words,sentiment_coeff
cialist,-33.25342695814149
piti,-50.80830529755129
conclus,-44.67057375170226
chement,-46.72501888580538
culott,-46.24254781741013
cra,-47.8722988931911
dessou,-43.09080178751504
toit,-41.97264915936105
entent,-44.8634380302103
primordial,-47.254264837334425
dessous,-34.59435318537431
ducat,-38.16058781374507
saccag,0.0
troll,0.0
regl,-49.87045828532966
pond,-45.747102564061876
mu,-44.699455244261046
licorn,0.0
vre,0.0
blanch,-51.53501902359397
fensiv,-43.58078207958905
arrach,-42.43417990957789
gul,-41.08241654259646
jambon,-46.98612239730088
dougl,-27.05662289906843
capric,-42.11693608731635
calendri,-50.34529244863428
justici,-36.92083736104449
box,-42.4922666400052
surprendr,-45.48564050549961
pac,-30.853469375753306
froidesroul,0.0
accul,-44.55094258875778
saddam,-38.15826042948143
cc,-45.235274186071464
jveux,-43.12093061985009
adolf,-48.90294081106533
trouill,0.0
terrestr,-44.6210684234022
flagr,-47.48595016715808
machiav,-30.122214243133147
asiat,-41.19317602838769
attribu,-47.740630122459386
tranquil,-46.50754122359869
soud,-34.28888226595774
refug,-39.45696116974696
gicl,-41.88361516599628
calmos,-44.429223371684586
royaum,-41.53677477423668
stag,-46.99983666864382
wlh,0.0
boudeurpouc,0.0
vaz,-42.54195153245763
torchon,-46.8337041545896
migratoir,-45.241284263921685
vacuat,-48.6054705697018
pil,0.0
souriantvisag,0.0
hah,-40.6101054979264
inclus,-44.885790264266824
victoireteint,-34.27058424043573
sastreus,-46.00488483650821
pck,-35.70418022665708
risk,-46.56496769888183
imbecil,-46.74551405296296
dilapid,-22.14903856761008
he,-41.893625969011865
nuag,-42.33647490094453
titan,-45.11677094971568
cessit,-51.25306396474044
tracteur,-28.368411963975102
vel,-25.260763527150917
been,-32.298942474915506
revendiqu,-47.780327328957235
vieil,-45.78750241805503
graphist,-44.923484249534376
adieu,-45.6227521290551
domest,-19.357609491550768
disqualif,-50.09667597609545
pelo,-40.56029419967795
mondialis,-47.80824456010209
mouis,-42.526621057001016
nowar,-44.68059318976452
melenchonpresident,-44.7943122402522
pauv,-43.16962078290292
brouss,-26.286610375947483
bavardag,-43.65051313795868
engraiss,0.0
blah,-15.38910201992638
sham,-19.910267618170025
correspondr,-45.13662750865765
nobl,-46.746426158334856
gatif,-48.584696738058675
wow,0.0
irai,-44.946659303448904
geon,-44.11078471362509
goat,-43.57885099005124
mbapp,-36.54134334208022
percut,-45.97937265078927
alcool,-19.878896355886937
introduct,-29.08978443811601
fourb,-42.52435394067811
fourr,-24.01519848107776
argentsac,-17.72798085736618
declar,-47.042230508199914
dispo,-45.01912153130665
cev,-45.60812011219091
lant,-45.441796043048136
grv,-44.461396663930806
cornesvisag,0.0
clairvoi,-45.69699359774415
louabl,-47.658584659806976
interpel,-46.067040708816464
pubert,-49.001447969478335
horm,-48.866086435672806
chal,0.0
gos,-44.796125229472906
gral,-42.362991441055
yanke,-26.252283114353443
favoris,-40.690458110261474
tord,-24.078723148134646
gratt,-45.89963714639944
cheveux,-44.77650422230903
budapest,-34.9808304631988
mouvoir,-45.01281946397894
austral,-42.84264920775257
odieux,-36.621114043458796
marcheteint,0.0
maudir,-48.56623008756811
enseign,-42.88974472739951
critur,-44.11675151542912
espec,-44.45424807681928
pistolet,-43.86684186020911
dc,-24.776497676579545
resultat,-45.32121559077551
escroquer,-51.32652607532273
surpris,-47.17027656568757
salopard,-47.48977736974385
vigil,-49.65226863497615
out,-41.33749470051588
chanti,-39.38762372303537
confettisboul,-5.3181434642648755
uef,-48.913427972967746
hahah,0.0
plastiqu,-38.982383682469575
bolchev,-50.36236477992542
poutinemacron,0.0
rationnel,-40.60329447151853
lot,-49.70791983342913
tain,-27.779698787046403
compos,-43.825736245466494
kyiv,-45.67070923943815
assassinat,-46.32289169813167
detruir,-45.07855988322453
paillasson,-48.906513062176806
partit,-38.705896247414614
secr,-42.98998056625259
conclur,-34.55247106402481
pouv,-39.08720181279035
anmoin,-46.115374715295104
contest,-37.42511161724989
accumul,-48.14749350277565
eborgn,-37.42550495172661
vivon,-33.71304410468404
aur,-41.04644989114134
affreux,-40.425359834857005
mortel,-50.05555567313258
slovaqu,-40.318108687107014
mgl,-45.50328217424775
bulletin,0.0
entam,-41.060506648151616
droiteteint,-7.3984393375926665
club,-44.25856229983063
ambul,-47.494916602829484
lenchon,-53.57966269106734
titill,-41.04481618051001
fanat,-52.57084757427664
rougevisag,-25.693372795945926
gland,-35.06945868975919
exigent,-50.37701032031723
facepalmerperson,-16.984284529763368
cir,-34.67671821043295
conform,-45.863295512699274
cram,-47.22230126518541
oup,-46.04929932997201
parleur,-39.05920495186491
contradictoir,-48.87245115653748
diver,-48.5828622545645
giv,-41.98493503731133
fuck,-50.19862256987159
passvaccinaldelahont,-43.70816777119536
empar,-36.05250015665163
miracl,-47.05695831390118
abyssal,-48.22814149887726
malhon,-46.99077267827402
version,-44.46635051709863
enter,-41.185443943168906
ac,-43.138397100385994
hyperson,-48.13770495418936
srx,-32.92683288796249
pig,-52.946477511864884
zelinsk,-48.00536897903696
expansion,-48.6940923003603
m,0.0
kadaf,-44.02998861900668
malsing,-23.385002006511723
herz,-18.823151764063077
ma,-47.91264682227565
sabl,-39.77782368254561
zelinsky,-45.020709164467384
roitelet,-48.800251326403156
enlis,-49.707031140197124
atroc,-23.81148823774788
tom,0.0
ferr,-49.47395025517106
tik,-31.00480455048222
coronavirus,-45.581810963590634
tok,-30.730374253896102
fiasco,-35.520653970040655
convoi,-43.15990178211879
jouet,-45.87065071946568
client,-41.256371164663825
nat,-45.229265056036084
solidaris,-45.17475656749486
russiaukrainecris,-35.6037229282951
vois,-46.67805709132701
govin,-22.336594334056354
soutenon,-48.94962573633062
hubert,-39.125302793280476
grill,-43.31281464706234
defens,-44.81791230847969
clan,-47.359344513089404
gripp,-35.318040952771035
trad,-27.67622147974744
espagnol,-39.36763006008024
potin,-26.923625664312823
detest,-45.57295255254258
nuanc,-47.53204635294908
pagaill,-45.81940368737532
fautif,-46.598156874340496
lybien,-45.480062863128175
cuit,-34.77738015950538
quer,-42.818836647762545
ric,-42.08968669323718
querel,-46.4828579409606
instabil,0.0
troit,-52.45684436451836
ph,-43.33462004464318
burn,-44.85133952035094
world,-36.03280982798315
recour,-45.91819474774318
tan,-46.44964889664856
militar,-46.608341897652046
affect,-38.58563668263186
courb,-31.610645889942347
tripl,-49.76700029082314
lait,0.0
morozov,-32.09241317528632
tunis,-21.737067254730068
conard,0.0
anglo,-33.04303525724431
roubl,-45.02955768420234
abon,-19.736532694936926
rein,-30.2611285234421
jup,-46.69282904857673
chial,0.0
hyst,-29.909781964022653
andouill,-36.424162267321606
facto,-43.73885811315151
humour,0.0
objet,-48.02497375039428
joujou,-44.39230931740876
fiqu,-41.115186041471404
vr,-38.734915944194164
cynism,-30.256235969506815
torch,-46.52670722403163
divin,-41.096955245499345
bast,-44.50646333412
proclam,-37.51230482411943
mariag,-42.32135352877336
revaloris,-38.36003712317942
fromag,-43.969545143885064
chevauch,-35.20393972516547
abol,-47.00028835436874
parfois,-39.5003835880653
act,-49.85262099365865
chair,-31.611668448723417
psy,-48.095547766423046
scholz,-22.194261635677464
combl,-42.75203113652334
poutinien,-48.83781398851864
vietnam,-37.77685249589091
translat,0.0
mani,-47.07411079852402
cf,-48.880525181782936
judici,-41.845951278358065
mam,-44.94492744098935
pillag,0.0
accessoir,-50.64121523625102
rom,-44.34836050817026
formid,-41.34169461423
qualif,-43.40869043431456
tordr,-47.84579829136592
pis,-45.447880831361815
statu,-34.8749248729167
distinct,-44.66620580875093
inond,-34.568508749486114
glac,-51.446650821963
elu,-44.33585681975333
chain,-45.03028692399503
renvoy,-46.93348530544858
jacqu,-44.848378636633
los,-44.08512529178951
devis,-45.15809546794496
multinational,-47.013695113169675
bat,-44.02610363350712
silien,-27.266970153809424
rembours,-46.282864420113505
marionet,-44.414789410971395
od,-28.776332485214027
recrut,-38.738374651160115
glorieux,-47.9070356609297
oue,-39.38766329939834
ssent,-14.78077501807037
econom,-47.568050725824605
envergur,-46.474188941795724
erdogan,-32.506429584690046
banc,-47.086816131962415
plaqu,-45.57704269344837
tutel,-40.35382734273202
fra,-41.343821188047315
blessur,-42.95454995675493
fractair,-39.96928581152642
talent,-46.18765577234994
minor,-38.81782397841212
rohingi,-30.16313608295595
foutais,-47.931763887995324
mouv,-40.07654229396564
parlement,-47.03789638393978
hypoth,-44.22588933376744
faudr,-44.49413296432549
multipli,-45.811217321927636
instig,-48.24853984329041
remport,-45.20085576356913
parrain,-41.258047225592875
bienveil,-46.84061716958142
condol,-34.450143513671186
surdimension,0.0
auquel,-45.94742526834315
pacifism,-44.58126346509445
tte,-42.78187885375127
pilleur,-44.20141302253378
conduit,-17.251428090838203
dodo,0.0
lav,-33.0843203617588
agre,-47.71907516653856
mythoman,-47.12626948217172
stat,-41.28785720866899
huit,-47.66354120397576
empereur,-25.220583097680468
macrond,-42.62156931965844
parad,-30.5454156483793
indien,-46.01586152110073
iste,-22.846981098089024
improvis,-44.86561207757644
show,-46.17140239522083
vainqueur,-45.97885909033971
fauteuil,-41.512729581056334
autoritair,-40.42170389367784
doulour,-39.40648142838112
crif,-46.12291747571268
suceur,0.0
petain,-32.00747505752716
promot,-48.44386162786029
lux,-47.262648158853246
davos,-46.85838605427147
embras,-42.9249367467398
ception,-53.55000743335073
miroir,-49.784013951833394
assembl,-45.53620789861084
boud,-47.93607613416111
blanqu,-40.6593553443483
spoutnik,-44.25866231956466
tartuff,-45.20330236140655
ostrat,-22.13733181575978
plorabl,-41.810270176581895
referendum,-44.7856938707781
attrap,-51.04155826387808
rill,-42.11117985830649
paysag,-43.0115450824597
macky,0.0
incontr,-35.385497166216375
ballot,-31.622632423305117
vast,-45.50834608379286
cogn,-42.60549119411614
craint,-39.69860190258894
vaxx,-40.2964680084748
enqu,-46.16917765694203
enregistr,-44.76185767980496
saxon,-35.71258044420436
crass,-44.7785010170312
commando,-37.149321516502276
baguet,-35.98108784027025
cru,-44.676571918877634
refu,-46.222641377768724
remment,-46.90597106654635
esquiv,-36.47017090387478
recr,-43.32491987973301
copin,-44.45092708503615
jointescoeur,-22.958306012694564
vic,-45.94602652558117
hero,-41.77741652018437
portefeuill,-36.62358243889688
linguist,-39.912044563429085
magog,-50.992680490452045
volodymyr,-38.53240903885533
gain,-40.94733454820396
obam,-35.61681627183444
denazif,-44.15694982507426
humor,0.0
hyp,-44.60935536620037
chanceli,-30.28127470379752
maitris,-38.263090129980334
loos,-42.018845879076096
fortun,0.0
yeuxl,0.0
rendez-vous,-43.94313721279045
touss,-38.365517361666285
nav,-37.5027937650571
oklm,-38.163911341840524
verb,-48.0895559342693
infaillibl,-45.56786465520238
armen,-45.53479302952718
rataplan,-5.369634921253868
contradict,-44.52515732642134
sapprouv,-51.81989371519326
croissantgraphiqu,-12.461451971623696
qqch,-49.29052929010241
pan,0.0
dipl,-48.75669054670152
laxism,-41.790496788830225
macronvisag,-28.55294931341498
endormivisag,0.0
cim,-49.344765529642444
ukraineunderattack,-46.76814560591722
samaritain,-48.49209169268751
protocol,-46.88985711758994
frein,-48.636470256162404
arbitrair,-52.49174837997834
sh,-27.180205090007437
bail,-46.166970463160624
ori,-52.720756075563564
fes,-43.202163166237305
intercept,-46.18300612492526
vladm,-44.0685865051243
drap,-44.43862944350857
ultra,-49.48874941345947
larem,-46.68023521183823
poltron,-43.222221279753064
confi,0.0
ukrainecris,-52.15806693492518
ze,-32.23194465770668
contenu,-47.11436466012039
crypto,-47.55153982921244
miss,-46.788079110959934
kin,-50.55844678215337
autocrat,-48.12134833674049
maltr,-47.942878416785916
thank,-45.159653617066255
veillon,-40.01545505523824
faceabfm,-33.98582216531904
expul,-52.24305757896501
barb,0.0
groland,-27.0784033220776
boit,-41.96934405400579
semblabl,-46.19952196189128
teron,-47.245940190108755
moyenmajeurteint,-12.08840604343686
nalis,-35.13481302201669
voeu,-39.711965781185185
joug,-48.0994971224087
till,-41.17709091954973
tva,-33.40344722938664
modest,-44.776925997411
monstrat,-49.562870362956296
frangin,-36.280888864954996
stagiair,-47.540216418431775
morfl,-46.18056740529737
ptdrrrr,-44.82276864349872
golf,-50.44804496369756
mironton,-13.021087083649784
pervers,-47.37006291362607
licat,-50.00275950138733
enfanc,-42.48253585504848
mariol,-42.557515926102894
manig,-49.865295245410394
tern,-44.37175242890998
lituan,-49.313338053727314
fiss,-38.3122997694211
bours,-47.49258303397051
dot,-51.11263337704687
cameroun,-48.838084216893186
egal,-43.74852976199618
normand,-47.596351280496684
today,-50.33888187424557
hol,-39.21357644188254
pendon,-50.42983028658402
scientif,-41.84930427602875
bec,-46.56136865201589
unanim,-40.798336735685666
sarm,-48.41388021666796
unilat,-33.489071782381345
protectorat,-47.8156647218946
reich,0.0
be,-38.934149592806364
flic,-42.62759647195874
black,-43.54878353297261
parlott,-36.22087214272908
radiqu,-29.055870079455854
surcro,-48.54504036257206
coffr,-41.009732994121464
macronestunpsychopat,-42.08839921020674
freluquet,-47.39316265549295
tigr,-49.01732251324433
what,-43.57428316624048
macronistan,-27.29824050298466
picou,-40.651233748298814
degr,-38.927530611107734
ouh,-30.42090935877792
lectiv,-50.35135021749274
miet,-44.61347173931815
cafard,-40.387797151119514
traqu,-45.126023322140895
liber,-41.1243042443054
ehpad,-41.355549776832774
rtfranc,-32.24371060409789
big,0.0
oural,-42.55727621557875
roh,-42.92935373488708
qlq,-42.55156138622535
pest,-46.80393814675042
oiv,-46.36539246257789
primair,-46.30613364532188
incomb,-47.301781121906544
siter,-47.48328389798118
rebel,-46.63098390536288
neig,-47.53979401556534
discern,-51.65605173498622
mo,-43.900608235406466
serieux,-46.64791986103741
emma,-48.24892953691816
sout,-46.46160562446915
convi,-45.62222523551602
exerc,-42.84863851333433
servat,-49.7727411355015
eclat,-47.764945816688794
australieglob,-30.40656789599377
argentin,-40.449601369969976
ena,-47.97791735446745
niss,-47.23335724369005
negoc,-48.513596323494255
maillon,-42.30097613097484
cideur,-49.378660526727295
notion,-49.18043258624758
samorc,-38.93578717606135
idol,-47.74070565670887
tag,-47.348802665631496
evoqu,-51.280268524479844
divergent,-46.58182602447151
foutagedegueul,0.0
hack,-47.133139819175916
ficel,-47.282779707202245
emetour,-38.3324818983087
maltrait,-47.222175512050704
couv,-46.942558266521054
kazakhstan,-48.06053215723345
offici,-47.35141301169496
serein,-47.24341872069866
jme,-41.11387861754994
rattach,-43.51553068916315
taux,-45.133601949239655
chit,-42.130270545963796
passvacinal,-47.29422650310325
sister,-18.456912411573576
tuel,-31.083736949264768
pharmaceut,-44.08005887787669
oiseau,-36.61054949056392
prompt,0.0
pinocchio,-44.031096880559964
nazif,-42.689297094285784
timing,-27.816263796798662
reuss,-46.17158669953343
decis,-48.16296447147255
dictatorial,-49.894759150528486
ahahah,0.0
assoiff,-39.552274903988874
determin,-45.666063670795
hhhh,-43.2722575390451
instagram,-49.43672365675303
mp,-46.81980959226259
dolipran,-44.57674076129607
molo,-38.80348496435219
sour,-26.846055974562624
mv,-46.55528339901227
yve,-44.88426173392166
ruptur,-41.341958988499655
timid,-50.86777909213033
jeux,-39.09818468832596
sting,-43.02017243263599
lukachenko,0.0
croc,-44.451717934889295
gouv,-49.62084078702279
foutoir,-49.21129911347186
ali,-51.07837617198749
catimin,-45.71443631832613
nuisibl,-47.367082844074474
fiest,-41.72049413785104
hussein,-34.92047129406419
anonym,-46.30621218151173
soyon,-44.99629812867278
compat,-44.62046536896871
rois,-43.96882231088199
charabi,-42.66608866656889
politico,-44.30253478738248
fleuron,-48.181680918476964
facteur,-49.6731218805253
francais,-46.90006486674976
soup,-42.06030622641027
concour,-45.869641605182586
messieur,-50.03540630518968
angor,-37.670806594155955
incident,-42.35300591342909
rard,-32.66360618590348
rau,-54.863881938807175
rattrap,-46.0237689374766
truisent,-48.101390526021994
convent,-46.59388981461786
ajay,-25.596942312338822
kumar,-27.751979490571973
consign,-45.034632632136756
violeur,-44.896140709642
bascul,-44.981674236614296
balay,-45.43016937816876
crack,0.0
cok,-27.96988087617134
luc,-45.26824421623809
cip,-50.29841517724196
larus,-45.79510647941016
betis,-44.94879036607417
carnag,-48.8793075733167
gocentriqu,0.0
americ,-46.54773610526118
pollut,-30.395777397887244
rior,-39.90308763001705
gd,-45.29504434048998
sahar,-49.65329372631942
musel,-47.184624556206046
bonbon,-43.34986788830079
sactiv,-46.27219787308524
estrop,-35.33660140257882
accapar,-50.296707826387
vin,-46.65529522891706
promouvoir,-50.68308448832037
bretagn,-46.35738994264858
flamm,-31.540929673328023
nombril,-51.94174658448706
ecol,-49.452998070427896
nd,-47.55817316262919
religion,-50.16289392045704
fouet,-32.67630476412738
chancet,0.0
sournois,-42.294856841441195
arn,-39.53737167337257
memoir,-48.05481619670722
suppo,-49.42745627941159
expr,-31.782866426367598
inept,0.0
carott,-32.734119374380576
dal,-38.8188739423334
up,-29.25100235866474
mad,-38.874799861729535
redout,-48.05087764572705
goutt,-47.22586824509794
frontal,-46.79803433324057
toxiqu,-49.24633374576454
secou,0.0
fantasm,-27.477505433073436
cieux,-45.01261923901655
chevill,-44.568262817314086
privatis,-39.938179852543236
impostur,-46.99057245557406
fast,-48.74320149781537
motif,-48.455402810532384
altitud,-45.98623149168827
fracass,-22.74425012705615
transgenr,-45.727263934583824
mortif,-47.51894611922894
handicap,-43.81605794470757
blason,-35.333692316561454
sinistr,-45.46585190900865
atterr,-43.49255018519481
affol,-38.125137533161904
cnew,-44.21136101916411
passdelahont,-54.367814974235706
ogre,-46.36102525886537
myth,-41.63498181705975
greff,-44.40394475538691
lyon,-49.13111674770471
magasin,-46.0105132713058
cav,-46.80259991432832
consequent,-41.60485080013909
has,-36.71264114806652
think,-43.91673128149223
venezuel,-47.107654363437206
terrif,-45.777526944880584
pavan,-32.266593526709045
noussavon,-46.82596429400967
illustr,-50.24949904826832
ohh,-25.403273843854723
ahhhh,-39.94792106433306
unif,-42.34082884203025
rsa,-50.149937493257625
abomin,-43.147535784691314
diminu,-47.79487973825381
aidon,-45.102352602788045
at,-38.95876675980884
dessin,-34.48476106477164
envol,-46.0763142141218
bre,-48.77145549597016
tradit,-46.28675261213324
famin,-44.91682912464893
assoc,-45.833328463249764
imit,-42.28489452777096
diabol,-45.13730396225711
merdeux,-40.73820575514004
ukraineconflict,-44.43103771098007
fianc,-50.28142916111041
mech,-45.16001973011205
baril,-38.33171701529408
mitterrand,-49.43266254736177
mirag,-37.46446976842461
ehhh,-42.037689499503934
endur,-42.17755310287173
fondateur,-44.27840971058663
pouill,-46.839316501569186
rideau,-47.67803524316169
interess,-49.77727489230376
supp,-49.47684159512316
tend,-37.90820330263234
daub,-48.94622741220128
repass,-48.48016956904093
congo,-47.94016131133312
morgan,-49.15704869528228
enversvisag,-26.96386010484452
quation,-45.22911353547972
niet,-46.828962494500864
didonc,-41.389658835867685
instill,-46.44367486188463
paisibl,-47.4338701854714
pid,0.0
resident,-50.14963575269483
lustr,0.0
nergiqu,-47.25806837657963
prion,-48.122655342364645
prosp,-46.5072765578622
enterr,-40.57725294012797
religi,-50.011412979197104
jetouff,-48.33760081707685
autod,-49.8775230173505
prisonni,-42.01264623795374
habill,-45.12175408305214
persuas,-48.20675368776196
correspond,-37.892743572915634
altern,-47.34561133789681
labr,-47.534946256585705
anonymou,-44.03279678472032
bellion,-46.508814254284346
grond,-50.8082362805946
pop,-44.40042966486329
vierg,-42.10240171747856
assim,0.0
intol,-40.613964177892925
devr,-33.54235689633043
dimens,-42.29046544651856
sabot,-48.661378292140114
dissimul,-51.179909907571655
douleur,-47.791220502437795
constanc,-46.3212024662152
agis,-31.025812163511333
patholog,-54.45506078559796
defonc,-48.715631180810064
marketing,-40.32512203486641
gout,-44.223303482994304
compass,-43.7552376912421
renouvel,-43.30602034856988
sch,-44.15239978233149
tribun,-49.777913805302305
cors,-40.20268846548936
rh,-43.055191117523066
osef,-47.33836039868084
belarus,-44.882195070142934
prom,-32.64633875137376
mand,-46.94431177827856
sommeil,-50.22043354404681
alsthom,-48.89928306881678
verbiag,-39.30068209630814
ouighour,-52.770025321049594
chiqui,-48.919423773234584
cadenc,-37.66089516546441
infin,-47.87880289019987
ralli,-12.949356161527193
dindon,-43.3803925945534
assouv,-51.06272706654415
uniform,0.0
comptabl,-35.53284481152675
soudain,-40.07085317987422
khey,0.0
urgemment,-49.056451960301324
anormal,-44.74607320410423
duel,-45.72170407470884
vasion,-43.76355375098139
proverb,-41.85288743971503
printemp,-34.00233423525874
rusalem,-38.544206564579014
interview,-42.88985904081609
menu,-45.2826563798388
lointain,-47.72624776807382
sec,-34.37102199326493
pilon,-23.372426651964993
lois,-48.672042676512454
economiqu,-47.504792398111114
plaid,-46.83401439988961
laurent,-40.31992117305944
hospitali,-51.05096426010218
amend,-39.582195674672164
biensur,-49.45683038047047
repens,-51.21541523880211
kurd,-50.30837670542056
racin,-47.61285261623302
piscin,-35.860648059435306
environ,-50.73668253709366
applaudirapplaudirapplaud,-47.26845210004178
surf,-36.422547478089015
ruiss,-43.04421755434249
cong,-47.23036018516405
croit,-49.01064256572095
jai,-48.58702882980607
coucou,-48.52927217894774
hay,-45.23038562298003
zero,-50.70766839478118
assasin,-42.59264386615362
longueur,0.0
guin,-43.9497994161548
nezvisag,-18.19126340122117
successeur,-38.10033542235683
caravan,-25.121933277102492
soulign,-49.81994125996276
onde,-36.72259839872493
radio,-48.9928051491357
conomis,-47.82394889442878
micro,-44.96151169406383
cast,-50.05710207307257
talk,-37.547779800353986
ciproqu,-42.53708497019365
baiservisag,-25.889420776551912
macronien,-43.43771156933868
truqu,-44.97937820306294
amadou,-36.86151757271596
compren,-47.05555664822695
aver,-47.93786888629822
lectur,-44.214292497566035
biolog,-49.38026110247713
drin,-40.08745556143902
gas,-43.21327800755635
vall,-49.549064150577834
thiaroy,-25.905177263860473
complais,-45.325138339589486
defend,-46.485256980921655
paus,-43.40870906783218
viabl,-46.924573608029455
arbor,-41.684670230065734
junt,-45.24558363768659
conjugu,-52.26530565245349
debut,-38.539495423882926
rhum,0.0
extraterrestr,-27.069097402281113
enfoir,-45.398850821952756
cocktail,-44.4698863814081
luctabl,-47.90473624491134
certitud,-44.74424692434449
professeur,-46.645621325390174
popcorn,-29.936922913863377
imaginair,-48.028927106846865
etant,-52.13193871529424
masterclass,0.0
morceau,-21.99193447324735
linqu,-43.38284300204836
pel,-42.85064151876146
viter,-49.832557499624855
prepar,-49.106370024710195
ombre,-12.703619875595054
jm,-44.658006081934076
groupuscul,-49.02008190615979
inconnu,-46.67390471884375
clas,-47.89175646688531
ardeur,-49.19431792746935
courchevel,-40.71797654718995
ject,-48.186247251785275
ventr,-46.86926941632984
fo,-45.647387181699926
playmobil,-24.155166418691323
elit,-42.50004255418605
messager,0.0
chirurgical,-46.198017103078385
modifi,-27.23171659103846
docu,0.0
risoir,-48.24121324069336
verrouill,-53.222299077241104
amical,-34.291743882842
institu,-50.46353656531014
bourr,-46.18695715894786
hopital,-43.497067809338304
partiel,-45.04037168204856
cloch,-46.39434101367549
poisson,-46.14039357372692
meurt,-42.81237531962981
plui,-49.179907506254125
usag,-46.22662015589411
desserv,-48.90499027886604
thread,-47.017074499722774
mutuel,-48.67126500342692
pantoufl,-45.36594084080682
paralys,-45.44274929753334
toutefois,-44.9640311993787
courbet,-41.225927924874746
condescend,-51.50537713403101
boom,-48.35488838223282
miqu,-41.822383749968395
licopt,0.0
livranc,-37.44986523438784
twerk,-21.821702481159708
chaotiqu,-42.754594918663784
choc,-42.56578563012644
superman,-41.71423186042697
choqu,-46.988021170103515
stalingrad,-45.801499819901004
adolescent,-44.643045852547615
grad,-48.23979812398423
van,-40.064495089279916
glig,-48.20613418586098
moustiqu,-44.99990025577905
passion,-49.66399650140673
baton,-41.30272565081165
amass,-47.09116656026682
chaleur,-38.13023046135027
masturb,-44.79795631350358
plu,-50.29022682730991
jouiss,0.0
chernobyl,-48.95663252770299
color,-45.56699613954982
instrumental,-45.01376362436101
rural,-47.14983425139938
ux,-45.82066601803163
cer,-44.59525648350777
qi,-40.51372680428274
impass,-48.80408132703816
poison,-44.09732983845395
effar,-43.53541084812394
obsol,-49.46434387114013
plai,-48.71535656074633
espagn,-47.22182981734242
portugal,-35.54079003934229
reel,-39.17713211132267
urvisag,0.0
occult,-42.83395477721954
agac,-48.622562780388805
parcontr,-46.81015118137649
bot,-45.26712500066049
exit,-49.10451307959302
servist,-49.64775036402116
g,-46.02601688876334
jt,-40.845751052663495
utop,-45.09622108309672
mieu,-42.346021256635794
reveil,-49.11303834294766
canadien,-47.529369118392204
claircoeur,-25.39637696745308
pat,-46.16644635420703
madam,-48.08092146170773
soufr,-48.931350531418715
cordon,-48.00894949277928
yamen,-40.69957751824753
quivalent,-46.07707677073724
vergogn,-54.281900830464444
basind,0.0
moignag,-43.34633401766686
bandeau,-42.630482543969016
appropri,-42.816669100118446
calam,-50.21923208879261
km,-43.55351355840861
salaud,-45.98170682405629
universel,-48.06707954661188
connaisseur,-48.15539269101778
costard,-40.96394830362756
abl,-42.80655099152787
argentvisag,-13.412390715986675
unioneuropeen,-46.07183788249121
enem,-48.084037854934714
nuclear,-40.308958357307425
proi,-49.649668118673674
gourou,-44.59954089577676
renv,-44.440341858939775
aeroflot,-47.84000773190977
carnet,0.0
millitair,-48.60871069150062
gay,0.0
merdiqu,-45.83919963414976
pb,-29.651725960249962
clavi,0.0
fossoyeur,-45.017808435416796
antis,-48.87647688741183
inverseteint,-26.619211541596368
tach,0.0
confr,-44.571921484554764
stup,-48.43943433513201
born,-32.61702825061799
psychos,-39.129976711961326
couz,0.0
frro,-33.582897760883604
sollicit,-49.15772762482122
descend,-44.59437084115002
consacr,-43.859086518775925
choir,-49.98513241870593
interd,-46.59119152816447
snk,-43.89129686965656
beurr,-46.28094755606615
constitutionnel,-48.54026291052436
instanc,-52.30354083898289
une,-50.41004409676692
munichois,-37.41687383498321
ziz,0.0
trql,-38.062952053435566
boeuf,-36.82840662004815
adven,-41.55074265325857
curios,-47.554160586044844
pnl,-39.515103382228915
coiffeur,-47.9760553039098
crash,-42.947129703628555
kilom,-47.90057402311188
marocain,-47.63486312241176
facho,-42.31277230600047
tortu,-38.5951762611019
pti,-37.33917423843861
naisssanc,-45.60156671833895
vaxxx,-34.402879064978066
din,-47.99874841212109
rissent,-43.13254358793042
envoyon,-52.89362990585875
vautour,-39.89743689725658
citoyennet,-49.40366097975432
invoqu,-47.55979804069825
nayo,-39.92312081824481
gna,-32.01425516068959
gueulard,-35.73525330254194
confisc,-52.26135169387268
lepen,-46.93042146579045
artsakh,-52.21790735010187
tqt,-34.96059410443287
fadioul,-19.170739416429125
heurt,-52.770949948065514
contamin,-47.843102180883875
paradoxal,-49.184024852878096
promulgu,-51.37183813977041
bidet,-44.090386935022714
catalyseur,-39.393426438055485
sois,-46.472651488375924
fascin,-44.80311439385546
ukrainerussiacris,-44.79380108547513
repliqu,-46.17174447276408
kill,-37.32075992891353
docteur,-34.30017156266572
regim,-52.78267189606065
lech,-47.64925980825728
enverr,-49.828428905700285
laruss,-48.159039865126985
incend,-45.610937437346244
belg,-42.53391216274784
kiff,-39.2108800372593
gun,0.0
appli,-44.31655481588749
pec,-50.31063550307431
pic,-48.348551115833665
clairglob,-35.2408669951135
dramaturg,-26.36372070176048
camoufl,-37.912948820712046
compatibl,-48.00025443758876
emprunt,-47.24903730049342
rembour,-46.08333905804391
gional,-48.656503867602986
debil,-34.79548818419836
mistral,-49.71473835345961
viseur,-48.32351419618556
bro,-22.102248569129408
tendanc,-49.54937322675005
nest,-45.077959998722775
remu,-42.23345229868814
kalachnikov,-40.523739654462666
souvien,-40.04432125243284
metton,-49.90650800064049
mosel,-41.52971847004721
hourr,-26.140224506740804
