words,sentiment_coeff
pasqu,0.0
chouet,0.0
exot,0.0
circonscript,0.0
elon,0.0
croch,0.0
autorout,0.0
ouvri,0.0
brigit,0.0
blanqu,0.0
miqu,0.0
rayonnag,0.0
baroqu,0.0
cuill,0.0
impr,0.0
with,0.0
far,0.0
conjugu,0.0
tainist,0.0
dron,0.0
blagounet,0.0
cumul,0.0
voy,0.0
pelous,0.0
millionnair,0.0
siqu,0.0
mercii,0.0
riantl,0.0
veulent,0.0
cipic,0.0
changent,0.0
moustiqu,0.0
novax,0.0
cv,0.0
poul,0.0
gloriol,0.0
omettr,0.0
koi,0.0
armoured,0.0
azof,0.0
entrav,0.0
labor,0.0
boost,0.0
portr,0.0
neuneu,0.0
degout,0.0
banquerout,0.0
environnemental,0.0
penson,0.0
decarbonis,0.0
intermin,0.0
sorceller,0.0
perdit,0.0
fusill,0.0
enclench,0.0
bonapart,0.0
arrest,0.0
feufeufeu,0.0
ordinair,0.0
palli,0.0
reconvert,0.0
cheur,0.0
baball,0.0
forag,0.0
aspect,0.0
gener,0.0
complair,0.0
implac,0.0
quitton,0.0
roport,0.0
morceau,0.0
aviat,0.0
jsuis,0.0
nombril,0.0
sympt,0.0
bai,0.0
xvi,0.0
primair,0.0
ject,0.0
cobalt,0.0
inapt,0.0
impot,0.0
mapping,0.0
bouffonner,0.0
cevoir,0.0
rengain,0.0
lueur,0.0
dt,0.0
daign,0.0
agrav,0.0
suffisanc,0.0
vasy,0.0
rideau,0.0
moratoir,0.0
cieux,0.0
pic,0.0
martial,0.0
canton,0.0
diateur,0.0
frer,0.0
reel,0.0
cacao,0.0
paltoquet,0.0
sci,0.0
verru,0.0
gai,0.0
xxi,0.0
rca,0.0
feign,0.0
responsabilis,0.0
csg,0.0
impostur,0.0
nagasak,0.0
hulot,0.0
couter,0.0
suivism,0.0
soulign,0.0
manich,0.0
verit,0.0
wagon,0.0
pingl,0.0
pillul,0.0
enl,0.0
mouloud,0.0
confianss,0.0
sultan,0.0
lumumb,0.0
extradit,0.0
circuit,0.0
narc,0.0
troupeau,0.0
miel,0.0
eston,0.0
abeil,0.0
renou,0.0
clochard,0.0
solennel,0.0
billgatesbioterrorist,0.0
sinvoltur,0.0
bein,0.0
eolien,0.0
tw,0.0
riss,0.0
rallong,0.0
missionnair,0.0
radioact,0.0
oust,0.0
groupuscul,0.0
flingu,0.0
influent,0.0
guin,0.0
ologiqu,0.0
empar,0.0
liorat,0.0
making,0.0
volet,0.0
petain,0.0
determin,0.0
dicac,0.0
nego,0.0
humm,0.0
mp,0.0
session,0.0
photovolt,0.0
bureal,0.0
documentair,0.0
couloir,0.0
passion,0.0
lion,0.0
rebois,0.0
meubl,0.0
detourn,0.0
fascis,0.0
pfu,0.0
photograph,0.0
gamel,0.0
sordid,0.0
quent,0.0
gid,0.0
cisionnel,0.0
servil,0.0
froc,0.0
instrument,0.0
truison,0.0
aver,0.0
intimid,0.0
ducateur,0.0
jm,0.0
remet,0.0
buzz,0.0
startup,0.0
yer,0.0
biolab,0.0
autrich,0.0
malsing,0.0
conclur,0.0
induir,0.0
tribuabl,0.0
sollicit,0.0
fectur,0.0
assouv,0.0
macronag,0.0
chevali,0.0
chu,0.0
incomb,0.0
gazag,0.0
alentour,0.0
indig,0.0
azot,0.0
levag,0.0
maitris,0.0
courri,0.0
enfou,0.0
titiv,0.0
carnet,0.0
vapor,0.0
ratif,0.0
rom,0.0
rain,0.0
rediscut,0.0
violon,0.0
gabeg,0.0
insect,0.0
mitterrand,0.0
psy,0.0
lon,0.0
olaf,0.0
passon,0.0
bachar,0.0
congratul,0.0
pdg,0.0
douill,0.0
apoth,0.0
prisonni,0.0
flipp,0.0
mensuel,0.0
descent,0.0
pharmaceut,0.0
naufrag,0.0
chercheur,0.0
bet,0.0
than,0.0
ogre,0.0
hat,0.0
philipp,0.0
ide,0.0
process,0.0
trogneux,0.0
auj,0.0
chapiteau,0.0
charru,0.0
clairvoi,0.0
cern,0.0
sactiv,0.0
bauch,0.0
occitan,0.0
etai,0.0
caniqu,0.0
arroseur,0.0
contrar,0.0
annihil,0.0
prestig,0.0
envisage,0.0
inond,0.0
redev,0.0
cartel,0.0
birman,0.0
abdiqu,0.0
coming,0.0
deplac,0.0
paradigm,0.0
stockholm,0.0
hussein,0.0
ambianc,0.0
rejou,0.0
intercept,0.0
assiet,0.0
fascin,0.0
versibl,0.0
prion,0.0
planifi,0.0
carrefour,0.0
ukrainian,0.0
afp,0.0
jeud,-3.3005865678110116
constructeur,0.0
perchoir,0.0
hanoun,0.0
medecin,0.0
secur,0.0
manip,0.0
mellil,0.0
protectorat,0.0
chelon,0.0
orthodox,0.0
merkel,0.0
nativ,0.0
mioch,0.0
inexist,0.0
arbitr,0.0
proportionnel,0.0
discord,0.0
arracheur,0.0
has,0.0
internaut,0.0
mdrrrr,0.0
trouduc,0.0
battus,0.0
terrestr,0.0
brer,0.0
poulet,0.0
sexual,0.0
voudr,0.0
dison,0.0
contrecarr,0.0
legal,0.0
chanson,0.0
marchon,0.0
crapaud,0.0
paty,0.0
recourt,0.0
nist,0.0
hyg,0.0
tab,0.0
negoci,0.0
assaut,0.0
confond,0.0
rard,0.0
aigu,0.0
immondic,0.0
rde,0.0
chiwaw,0.0
foireux,0.0
chausset,0.0
scen,0.0
pincet,0.0
videos,0.0
cic,0.0
let,0.0
europeanunion,0.0
boum,0.0
peac,0.0
gliss,0.0
brutal,0.0
hoc,0.0
manuvisag,0.0
taul,0.0
mantr,0.0
exil,0.0
requer,0.0
divert,0.0
uniform,0.0
dividend,0.0
darknet,0.0
prom,0.0
slavaukrain,0.0
ranger,0.0
directan,0.0
photographi,0.0
sceau,0.0
vat,0.0
gripp,0.0
inimagin,0.0
dissuad,0.0
standard,0.0
scholz,0.0
vulgair,0.0
uvisag,0.0
bal,0.0
dud,0.0
complotist,0.0
conjugalis,0.0
bamilek,0.0
niabl,0.0
finito,0.0
lucif,0.0
daub,0.0
droiteteint,0.0
tablebomb,0.0
tabliss,0.0
larmoi,0.0
coercit,0.0
miser,0.0
quation,0.0
fachos,0.0
rachat,0.0
kharkov,0.0
pann,0.0
goir,0.0
plusqu,0.0
miracul,0.0
vicieux,0.0
flag,0.0
macronon,0.0
marocain,0.0
zorro,0.0
derrier,0.0
premier,0.0
apparit,0.0
burn,0.0
iraq,0.0
critur,0.0
veng,0.0
valu,0.0
trip,0.0
pasvisag,0.0
solo,0.0
serveur,0.0
mil,0.0
bler,0.0
deuil,0.0
desescalad,0.0
gyn,0.0
cologu,0.0
isser,0.0
soudain,0.0
pensantj,0.0
giron,0.0
autist,0.0
aggress,0.0
escobar,0.0
obsol,0.0
enmemetemp,0.0
clairperson,0.0
gral,0.0
galien,0.0
mw,0.0
raz,0.0
soud,0.0
ravin,0.0
comed,0.0
lico,0.0
orang,0.0
menbr,0.0
impens,0.0
empech,0.0
kievien,0.0
faction,0.0
slip,0.0
prophet,0.0
tition,0.0
pablo,0.0
accusatoir,0.0
flor,0.0
dateur,0.0
continuit,0.0
cath,0.0
dral,0.0
balivern,0.0
naval,0.0
opter,0.0
detr,0.0
nde,0.0
hongrois,0.0
agenouill,0.0
vertig,0.0
grill,0.0
mir,0.0
mdrr,0.0
robust,0.0
expressionvisag,0.0
macronassassin,0.0
chagrin,0.0
informel,0.0
regroup,0.0
radicalis,0.0
echec,0.0
nobless,0.0
perlimpimpin,0.0
pandu,0.0
andouill,0.0
inten,0.0
printemp,0.0
royaumeun,0.0
by,0.0
chaum,0.0
diarrh,0.0
belliger,0.0
lego,0.0
flagel,0.0
pleutr,0.0
ambiti,0.0
modif,0.0
tdc,0.0
manolo,0.0
bourbi,0.0
apauvr,0.0
vacu,0.0
nullissim,0.0
frigo,0.0
musicalenot,0.0
sapeur,0.0
glig,0.0
coordon,0.0
diterran,0.0
suicident,0.0
community,0.0
decarbon,0.0
zelenskywarcriminal,0.0
pitrer,0.0
kramatorsk,0.0
ffnen,0.0
addition,0.0
coud,0.0
somption,0.0
ahhh,0.0
gris,0.0
odieu,0.0
innocenc,0.0
standwithukrain,0.0
jacqu,0.0
biensur,0.0
enfait,0.0
societal,0.0
gradat,0.0
riau,0.0
arro,0.0
compuls,0.0
repouss,0.0
pd,0.0
occurrent,0.0
talking,0.0
finitiv,0.0
cantin,0.0
cuit,0.0
minimal,0.0
clop,0.0
im,0.0
ukrainerussianwar,0.0
branquignol,0.0
conteneur,0.0
petersbourg,0.0
balt,0.0
satur,0.0
parpill,0.0
bellicism,0.0
republ,0.0
spiral,0.0
etouff,0.0
sor,0.0
entub,0.0
vendu,0.0
meuf,0.0
gri,0.0
foir,0.0
torpill,0.0
vierg,0.0
contraign,0.0
chouer,0.0
litist,0.0
engrang,0.0
fut,0.0
fautif,0.0
incrust,0.0
idol,0.0
